Time,Temp_C,SpCond_mS_cm,Cond_mS_cm,TDS_g_L,Sal_ppt,Turbidity_NTU,Chl_ug_L,Experiment,Date,Sonde,Position,Site
09:12:48,19.05,48.61,43.09,31.6,31.79,6.2,4,sbs_before,5/22/19,G,Down,Shellmaker
09:12:49,19.05,48.61,43.09,31.6,31.79,6.1,4.2,sbs_before,5/22/19,G,Down,Shellmaker
09:12:50,19.05,48.61,43.09,31.6,31.79,6.1,4.1,sbs_before,5/22/19,G,Down,Shellmaker
09:12:52,19.05,48.61,43.09,31.6,31.79,5.9,4.1,sbs_before,5/22/19,G,Down,Shellmaker
09:12:53,19.06,48.61,43.09,31.6,31.79,5.8,4,sbs_before,5/22/19,G,Down,Shellmaker
09:12:54,19.06,48.6,43.09,31.59,31.79,5.7,3.8,sbs_before,5/22/19,G,Down,Shellmaker
09:12:55,19.06,48.6,43.09,31.59,31.79,5.6,3.7,sbs_before,5/22/19,G,Down,Shellmaker
09:12:56,19.07,48.6,43.09,31.59,31.79,5.6,3.7,sbs_before,5/22/19,G,Down,Shellmaker
09:12:57,19.07,48.6,43.09,31.59,31.78,5.6,3.5,sbs_before,5/22/19,G,Down,Shellmaker
09:12:58,19.07,48.6,43.09,31.59,31.78,5.6,3.6,sbs_before,5/22/19,G,Down,Shellmaker
09:13:00,19.07,48.6,43.1,31.59,31.78,5.5,3.6,sbs_before,5/22/19,G,Down,Shellmaker
09:13:01,19.07,48.6,43.1,31.59,31.78,5.4,3.7,sbs_before,5/22/19,G,Down,Shellmaker
09:13:02,19.08,48.6,43.1,31.59,31.78,5.3,3.6,sbs_before,5/22/19,G,Down,Shellmaker
09:13:03,19.08,48.6,43.1,31.59,31.79,5.3,3.7,sbs_before,5/22/19,G,Down,Shellmaker
09:13:04,19.08,48.6,43.1,31.59,31.79,5.2,3.7,sbs_before,5/22/19,G,Down,Shellmaker
09:13:05,19.08,48.61,43.11,31.59,31.79,5.1,3.3,sbs_before,5/22/19,G,Down,Shellmaker
09:13:06,19.07,48.61,43.11,31.6,31.79,5.1,3.5,sbs_before,5/22/19,G,Down,Shellmaker
09:13:08,19.07,48.61,43.11,31.6,31.79,5,3.6,sbs_before,5/22/19,G,Down,Shellmaker
09:13:09,19.07,48.61,43.11,31.6,31.79,5,3.6,sbs_before,5/22/19,G,Down,Shellmaker
09:13:10,19.08,48.62,43.12,31.6,31.8,5,4,sbs_before,5/22/19,G,Down,Shellmaker
09:13:11,19.08,48.62,43.12,31.6,31.8,4.9,4,sbs_before,5/22/19,G,Down,Shellmaker
09:13:12,19.08,48.62,43.12,31.61,31.8,4.8,4.2,sbs_before,5/22/19,G,Down,Shellmaker
09:13:13,19.08,48.63,43.13,31.61,31.81,4.8,4.1,sbs_before,5/22/19,G,Down,Shellmaker
09:13:14,19.08,48.63,43.13,31.61,31.81,4.8,4.1,sbs_before,5/22/19,G,Down,Shellmaker
09:13:16,19.08,48.65,43.14,31.62,31.82,4.7,4,sbs_before,5/22/19,G,Down,Shellmaker
09:13:17,19.08,48.65,43.15,31.62,31.82,4.6,3.8,sbs_before,5/22/19,G,Down,Shellmaker
09:13:18,19.08,48.66,43.16,31.63,31.83,4.6,3.6,sbs_before,5/22/19,G,Down,Shellmaker
09:13:19,19.08,48.66,43.16,31.63,31.83,4.6,3.6,sbs_before,5/22/19,G,Down,Shellmaker
09:13:20,19.07,48.68,43.17,31.64,31.84,4.5,3.5,sbs_before,5/22/19,G,Down,Shellmaker
09:13:21,19.07,48.71,43.2,31.66,31.87,4.5,3.6,sbs_before,5/22/19,G,Down,Shellmaker
09:13:22,19.07,48.73,43.2,31.67,31.88,4.5,3.6,sbs_before,5/22/19,G,Down,Shellmaker
09:13:24,19.06,48.76,43.23,31.69,31.9,4.4,3.6,sbs_before,5/22/19,G,Down,Shellmaker
09:13:25,19.05,48.78,43.24,31.71,31.92,4.3,3.8,sbs_before,5/22/19,G,Down,Shellmaker
09:13:26,19.05,48.81,43.26,31.72,31.93,4.3,3.5,sbs_before,5/22/19,G,Down,Shellmaker
09:13:27,19.05,48.81,43.26,31.73,31.94,4.3,3.6,sbs_before,5/22/19,G,Down,Shellmaker
09:13:28,19.05,48.82,43.27,31.73,31.94,4.3,3.5,sbs_before,5/22/19,G,Down,Shellmaker
09:13:29,19.05,48.82,43.28,31.74,31.95,4.3,3.3,sbs_before,5/22/19,G,Down,Shellmaker
09:13:30,19.05,48.82,43.28,31.74,31.95,4.3,3.2,sbs_before,5/22/19,G,Down,Shellmaker
09:13:32,19.05,48.82,43.28,31.74,31.95,4.2,3.1,sbs_before,5/22/19,G,Down,Shellmaker
09:13:33,19.05,48.85,43.3,31.75,31.97,4.2,3.5,sbs_before,5/22/19,G,Down,Shellmaker
09:13:34,19.05,48.9,43.34,31.79,32.01,4.1,3.3,sbs_before,5/22/19,G,Down,Shellmaker
09:13:35,19.04,48.92,43.35,31.8,32.02,4.1,3.5,sbs_before,5/22/19,G,Down,Shellmaker
09:13:36,19.03,48.95,43.37,31.82,32.04,4,3.4,sbs_before,5/22/19,G,Down,Shellmaker
09:13:37,19.02,48.99,43.4,31.84,32.07,4,3.4,sbs_before,5/22/19,G,Down,Shellmaker
09:13:38,19.02,49,43.41,31.85,32.08,4,3.5,sbs_before,5/22/19,G,Down,Shellmaker
09:13:40,19.02,49.02,43.42,31.86,32.09,4,3.7,sbs_before,5/22/19,G,Down,Shellmaker
09:13:41,19.01,49.04,43.43,31.87,32.1,3.9,3.9,sbs_before,5/22/19,G,Down,Shellmaker
09:13:42,19.01,49.06,43.45,31.89,32.12,3.9,4,sbs_before,5/22/19,G,Down,Shellmaker
09:13:43,19.01,49.06,43.45,31.89,32.12,3.9,3.9,sbs_before,5/22/19,G,Down,Shellmaker
09:13:44,19.01,49.07,43.46,31.9,32.13,3.9,4,sbs_before,5/22/19,G,Down,Shellmaker
09:13:45,19.01,49.08,43.47,31.9,32.14,3.9,4,sbs_before,5/22/19,G,Down,Shellmaker
09:13:46,19.01,49.09,43.47,31.91,32.14,3.9,3.9,sbs_before,5/22/19,G,Down,Shellmaker
09:13:48,19.01,49.1,43.48,31.91,32.15,3.8,4.1,sbs_before,5/22/19,G,Down,Shellmaker
09:13:49,19.01,49.1,43.49,31.92,32.15,3.8,4.1,sbs_before,5/22/19,G,Down,Shellmaker
09:13:50,19.01,49.11,43.49,31.92,32.15,3.7,4.1,sbs_before,5/22/19,G,Down,Shellmaker
09:13:51,19.01,49.1,43.49,31.92,32.15,3.7,4.1,sbs_before,5/22/19,G,Down,Shellmaker
09:13:52,19.01,49.1,43.49,31.92,32.15,3.7,4.2,sbs_before,5/22/19,G,Down,Shellmaker
09:13:53,19.01,49.1,43.49,31.92,32.15,3.7,4.4,sbs_before,5/22/19,G,Down,Shellmaker
09:13:54,19.02,49.1,43.49,31.92,32.15,3.7,4.2,sbs_before,5/22/19,G,Down,Shellmaker
09:13:56,19.02,49.1,43.49,31.92,32.15,3.6,4.3,sbs_before,5/22/19,G,Down,Shellmaker
09:13:57,19.02,49.1,43.49,31.92,32.15,3.6,4.4,sbs_before,5/22/19,G,Down,Shellmaker
09:13:58,19.02,49.1,43.5,31.92,32.15,3.6,4.3,sbs_before,5/22/19,G,Down,Shellmaker
09:13:59,19.02,49.1,43.5,31.92,32.15,3.6,4.4,sbs_before,5/22/19,G,Down,Shellmaker
09:14:00,19.02,49.11,43.5,31.92,32.15,3.6,4.3,sbs_before,5/22/19,G,Down,Shellmaker
09:14:01,19.02,49.11,43.5,31.92,32.16,3.6,4.3,sbs_before,5/22/19,G,Down,Shellmaker
09:14:02,19.03,49.11,43.51,31.92,32.16,3.6,4.3,sbs_before,5/22/19,G,Down,Shellmaker
09:14:04,19.03,49.12,43.51,31.92,32.16,3.6,4.6,sbs_before,5/22/19,G,Down,Shellmaker
09:14:05,19.03,49.12,43.52,31.93,32.16,3.6,4.2,sbs_before,5/22/19,G,Down,Shellmaker
09:14:06,19.03,49.12,43.52,31.93,32.17,3.6,3.9,sbs_before,5/22/19,G,Down,Shellmaker
09:14:07,19.03,49.13,43.53,31.93,32.17,3.5,4,sbs_before,5/22/19,G,Down,Shellmaker
09:14:08,19.03,49.13,43.53,31.93,32.17,3.6,3.8,sbs_before,5/22/19,G,Down,Shellmaker
09:14:09,19.03,49.13,43.53,31.93,32.17,3.5,3.8,sbs_before,5/22/19,G,Down,Shellmaker
09:14:10,19.03,49.13,43.53,31.94,32.17,3.5,3.6,sbs_before,5/22/19,G,Down,Shellmaker
09:14:12,19.03,49.13,43.53,31.94,32.17,3.5,3.4,sbs_before,5/22/19,G,Down,Shellmaker
09:14:13,19.04,49.13,43.54,31.94,32.17,3.5,3.5,sbs_before,5/22/19,G,Down,Shellmaker
09:14:14,19.04,49.14,43.54,31.94,32.18,3.5,3.1,sbs_before,5/22/19,G,Down,Shellmaker
09:14:15,19.04,49.13,43.54,31.94,32.17,3.5,3,sbs_before,5/22/19,G,Down,Shellmaker
09:14:16,19.04,49.13,43.54,31.94,32.17,3.5,3,sbs_before,5/22/19,G,Down,Shellmaker
09:14:17,19.04,49.13,43.54,31.94,32.18,3.5,3.3,sbs_before,5/22/19,G,Down,Shellmaker
09:14:18,19.04,49.13,43.54,31.94,32.18,3.5,3.4,sbs_before,5/22/19,G,Down,Shellmaker
09:14:20,19.04,49.14,43.55,31.94,32.18,3.5,3.5,sbs_before,5/22/19,G,Down,Shellmaker
09:14:21,19.04,49.14,43.55,31.94,32.18,3.4,3.5,sbs_before,5/22/19,G,Down,Shellmaker
09:14:22,19.05,49.13,43.54,31.93,32.17,3.4,3.6,sbs_before,5/22/19,G,Down,Shellmaker
09:14:23,19.05,49.13,43.54,31.93,32.17,3.4,3.7,sbs_before,5/22/19,G,Down,Shellmaker
09:14:24,19.05,49.12,43.54,31.93,32.17,3.4,3.7,sbs_before,5/22/19,G,Down,Shellmaker
09:14:25,19.05,49.12,43.54,31.93,32.16,3.4,3.8,sbs_before,5/22/19,G,Down,Shellmaker
09:14:26,19.05,49.12,43.54,31.93,32.17,3.4,3.9,sbs_before,5/22/19,G,Down,Shellmaker
09:14:28,19.05,49.13,43.55,31.93,32.17,3.4,4.2,sbs_before,5/22/19,G,Down,Shellmaker
09:14:29,19.05,49.14,43.55,31.94,32.18,3.4,4.4,sbs_before,5/22/19,G,Down,Shellmaker
09:14:30,19.05,49.14,43.55,31.94,32.18,3.4,4.2,sbs_before,5/22/19,G,Down,Shellmaker
09:14:31,19.05,49.14,43.55,31.94,32.18,3.5,4.2,sbs_before,5/22/19,G,Down,Shellmaker
09:14:32,19.05,49.14,43.55,31.94,32.18,3.4,4,sbs_before,5/22/19,G,Down,Shellmaker
09:14:33,19.05,49.13,43.55,31.94,32.17,3.4,4.1,sbs_before,5/22/19,G,Down,Shellmaker
09:14:34,19.05,49.13,43.55,31.94,32.17,3.4,4.3,sbs_before,5/22/19,G,Down,Shellmaker
09:14:36,19.05,49.13,43.55,31.94,32.17,3.4,4.4,sbs_before,5/22/19,G,Down,Shellmaker
09:14:37,19.05,49.13,43.55,31.94,32.17,3.4,4.4,sbs_before,5/22/19,G,Down,Shellmaker
09:14:38,19.06,49.13,43.55,31.93,32.17,3.4,4,sbs_before,5/22/19,G,Down,Shellmaker
09:14:39,19.06,49.13,43.55,31.93,32.17,3.4,4.2,sbs_before,5/22/19,G,Down,Shellmaker
09:14:40,19.06,49.13,43.55,31.93,32.17,3.4,3.7,sbs_before,5/22/19,G,Down,Shellmaker
09:14:41,19.06,49.13,43.56,31.94,32.17,3.4,3.4,sbs_before,5/22/19,G,Down,Shellmaker
09:14:42,19.06,49.13,43.56,31.94,32.17,3.4,3.4,sbs_before,5/22/19,G,Down,Shellmaker
09:14:44,19.06,49.13,43.55,31.93,32.17,3.4,3.3,sbs_before,5/22/19,G,Down,Shellmaker
09:14:45,19.06,49.12,43.55,31.93,32.17,3.4,3.4,sbs_before,5/22/19,G,Down,Shellmaker
09:14:46,19.06,49.12,43.55,31.93,32.16,3.4,3.6,sbs_before,5/22/19,G,Down,Shellmaker
09:14:47,19.06,49.11,43.55,31.92,32.16,3.4,3.6,sbs_before,5/22/19,G,Down,Shellmaker
09:14:48,19.07,49.11,43.54,31.92,32.16,3.4,3.6,sbs_before,5/22/19,G,Down,Shellmaker
09:14:49,19.07,49.1,43.54,31.92,32.15,3.4,3.7,sbs_before,5/22/19,G,Down,Shellmaker
09:14:50,19.07,49.1,43.54,31.91,32.15,3.4,3.7,sbs_before,5/22/19,G,Down,Shellmaker
09:14:52,19.07,49.09,43.54,31.91,32.14,3.4,3.6,sbs_before,5/22/19,G,Down,Shellmaker
09:14:53,19.08,49.09,43.53,31.91,32.14,3.4,4,sbs_before,5/22/19,G,Down,Shellmaker
09:14:54,19.08,49.08,43.53,31.9,32.14,3.4,3.9,sbs_before,5/22/19,G,Down,Shellmaker
09:14:55,19.08,49.08,43.53,31.9,32.14,3.4,4,sbs_before,5/22/19,G,Down,Shellmaker
09:14:56,19.08,49.08,43.53,31.9,32.13,3.4,4,sbs_before,5/22/19,G,Down,Shellmaker
09:14:57,19.09,49.08,43.53,31.9,32.13,3.4,4,sbs_before,5/22/19,G,Down,Shellmaker
09:14:58,19.09,49.07,43.53,31.9,32.13,3.4,4,sbs_before,5/22/19,G,Down,Shellmaker
09:15:00,19.09,49.07,43.53,31.9,32.13,3.4,3.9,sbs_before,5/22/19,G,Down,Shellmaker
09:15:01,19.09,49.07,43.53,31.89,32.13,3.4,3.8,sbs_before,5/22/19,G,Down,Shellmaker
09:15:02,19.1,49.07,43.54,31.89,32.13,3.4,3.7,sbs_before,5/22/19,G,Down,Shellmaker
09:15:03,19.1,49.07,43.54,31.89,32.13,3.4,3.7,sbs_before,5/22/19,G,Down,Shellmaker
09:15:04,19.1,49.07,43.54,31.89,32.12,3.4,3.7,sbs_before,5/22/19,G,Down,Shellmaker
09:15:05,19.11,49.07,43.54,31.89,32.12,3.4,3.6,sbs_before,5/22/19,G,Down,Shellmaker
09:15:06,19.11,49.07,43.54,31.89,32.13,3.4,3.4,sbs_before,5/22/19,G,Down,Shellmaker
09:15:08,19.11,49.07,43.55,31.89,32.13,3.4,3.3,sbs_before,5/22/19,G,Down,Shellmaker
09:15:09,19.11,49.07,43.55,31.9,32.13,3.4,3.1,sbs_before,5/22/19,G,Down,Shellmaker
09:15:10,19.11,49.07,43.56,31.9,32.13,3.4,3.3,sbs_before,5/22/19,G,Down,Shellmaker
09:15:11,19.11,49.08,43.56,31.9,32.13,3.4,3.3,sbs_before,5/22/19,G,Down,Shellmaker
09:15:12,19.11,49.08,43.56,31.9,32.13,3.4,3.1,sbs_before,5/22/19,G,Down,Shellmaker
09:15:13,19.12,49.08,43.56,31.9,32.13,3.4,3.2,sbs_before,5/22/19,G,Down,Shellmaker
09:15:14,19.12,49.08,43.56,31.9,32.14,3.4,3.1,sbs_before,5/22/19,G,Down,Shellmaker
09:15:16,19.12,49.08,43.57,31.9,32.14,3.4,3.3,sbs_before,5/22/19,G,Down,Shellmaker
09:15:17,19.12,49.08,43.57,31.9,32.14,3.4,2.9,sbs_before,5/22/19,G,Down,Shellmaker
09:15:18,19.12,49.07,43.56,31.9,32.13,3.4,2.9,sbs_before,5/22/19,G,Down,Shellmaker
09:15:19,19.12,49.07,43.56,31.89,32.13,3.4,2.8,sbs_before,5/22/19,G,Down,Shellmaker
09:15:20,19.12,49.06,43.56,31.89,32.12,3.4,3.4,sbs_before,5/22/19,G,Down,Shellmaker
09:15:21,19.13,49.06,43.56,31.89,32.12,3.4,3.6,sbs_before,5/22/19,G,Down,Shellmaker
09:15:22,19.13,49.06,43.56,31.89,32.12,3.4,3.6,sbs_before,5/22/19,G,Down,Shellmaker
09:15:24,19.13,49.07,43.56,31.89,32.13,3.4,3.8,sbs_before,5/22/19,G,Down,Shellmaker
09:15:25,19.13,49.07,43.57,31.9,32.13,3.4,4.1,sbs_before,5/22/19,G,Down,Shellmaker
09:15:26,19.13,49.07,43.57,31.9,32.13,3.5,4.1,sbs_before,5/22/19,G,Down,Shellmaker
09:15:27,19.13,49.07,43.58,31.9,32.13,3.5,4,sbs_before,5/22/19,G,Down,Shellmaker
09:15:28,19.13,49.08,43.58,31.9,32.13,3.5,4.1,sbs_before,5/22/19,G,Down,Shellmaker
09:15:29,19.14,49.08,43.58,31.9,32.13,3.5,3.8,sbs_before,5/22/19,G,Down,Shellmaker
09:15:30,19.14,49.08,43.58,31.9,32.13,3.5,3.6,sbs_before,5/22/19,G,Down,Shellmaker
09:15:32,19.14,49.08,43.58,31.9,32.13,3.5,3.6,sbs_before,5/22/19,G,Down,Shellmaker
09:15:33,19.14,49.07,43.58,31.9,32.13,3.5,4,sbs_before,5/22/19,G,Down,Shellmaker
09:15:34,19.14,49.08,43.59,31.9,32.13,3.5,4.2,sbs_before,5/22/19,G,Down,Shellmaker
09:15:35,19.14,49.08,43.59,31.9,32.13,3.5,4.4,sbs_before,5/22/19,G,Down,Shellmaker
09:15:36,19.14,49.08,43.59,31.9,32.14,3.5,4.3,sbs_before,5/22/19,G,Down,Shellmaker
09:15:37,19.14,49.09,43.6,31.91,32.14,3.5,4.1,sbs_before,5/22/19,G,Down,Shellmaker
09:15:38,19.14,49.09,43.6,31.91,32.14,3.5,4.1,sbs_before,5/22/19,G,Down,Shellmaker
09:15:40,19.15,49.09,43.6,31.91,32.14,3.5,4,sbs_before,5/22/19,G,Down,Shellmaker
09:15:41,19.15,49.09,43.6,31.91,32.14,3.4,3.6,sbs_before,5/22/19,G,Down,Shellmaker
09:15:42,19.15,49.08,43.59,31.9,32.13,3.4,3.7,sbs_before,5/22/19,G,Down,Shellmaker
09:15:43,19.15,49.08,43.59,31.9,32.13,3.4,3.7,sbs_before,5/22/19,G,Down,Shellmaker
09:15:44,19.15,49.08,43.59,31.9,32.13,3.4,4,sbs_before,5/22/19,G,Down,Shellmaker
09:15:45,19.15,49.07,43.59,31.9,32.13,3.4,3.9,sbs_before,5/22/19,G,Down,Shellmaker
09:15:46,19.15,49.07,43.59,31.9,32.13,3.4,3.7,sbs_before,5/22/19,G,Down,Shellmaker
09:15:48,19.16,49.07,43.6,31.9,32.13,3.4,3.5,sbs_before,5/22/19,G,Down,Shellmaker
09:15:49,19.16,49.07,43.6,31.9,32.13,3.4,3.8,sbs_before,5/22/19,G,Down,Shellmaker
09:15:50,19.16,49.07,43.6,31.9,32.13,3.4,3.8,sbs_before,5/22/19,G,Down,Shellmaker
09:15:51,19.16,49.07,43.6,31.9,32.13,3.4,3.9,sbs_before,5/22/19,G,Down,Shellmaker
09:15:52,19.16,49.08,43.6,31.9,32.13,3.4,4.2,sbs_before,5/22/19,G,Down,Shellmaker
09:15:53,19.16,49.08,43.6,31.9,32.13,3.4,4.1,sbs_before,5/22/19,G,Down,Shellmaker
09:15:54,19.16,49.08,43.61,31.9,32.13,3.5,4.1,sbs_before,5/22/19,G,Down,Shellmaker
09:15:56,19.16,49.08,43.61,31.9,32.13,3.5,4.2,sbs_before,5/22/19,G,Down,Shellmaker
09:15:57,19.16,49.07,43.6,31.9,32.13,3.4,4.1,sbs_before,5/22/19,G,Down,Shellmaker
09:15:58,19.16,49.06,43.59,31.89,32.12,3.4,3.8,sbs_before,5/22/19,G,Down,Shellmaker
09:15:59,19.16,49.06,43.59,31.89,32.12,3.4,3.9,sbs_before,5/22/19,G,Down,Shellmaker
09:16:00,19.17,49.05,43.59,31.88,32.12,3.4,4,sbs_before,5/22/19,G,Down,Shellmaker
09:16:01,19.17,49.06,43.59,31.89,32.12,3.4,4,sbs_before,5/22/19,G,Down,Shellmaker
09:16:02,19.17,49.06,43.59,31.89,32.12,3.4,4,sbs_before,5/22/19,G,Down,Shellmaker
09:16:04,19.17,49.07,43.61,31.9,32.13,3.4,4.3,sbs_before,5/22/19,G,Down,Shellmaker
09:16:05,19.17,49.07,43.61,31.9,32.13,3.4,4.3,sbs_before,5/22/19,G,Down,Shellmaker
09:16:06,19.17,49.07,43.6,31.9,32.13,3.4,4.5,sbs_before,5/22/19,G,Down,Shellmaker
09:16:07,19.17,49.07,43.6,31.9,32.13,3.4,4.6,sbs_before,5/22/19,G,Down,Shellmaker
09:16:08,19.17,49.07,43.6,31.9,32.13,3.4,4.4,sbs_before,5/22/19,G,Down,Shellmaker
09:16:09,19.17,49.07,43.6,31.9,32.13,3.5,4.5,sbs_before,5/22/19,G,Down,Shellmaker
09:16:10,19.17,49.07,43.6,31.89,32.13,3.5,4.6,sbs_before,5/22/19,G,Down,Shellmaker
09:16:12,19.17,49.05,43.59,31.88,32.11,3.5,4.5,sbs_before,5/22/19,G,Down,Shellmaker
09:16:13,19.17,49.04,43.58,31.88,32.11,3.4,4.5,sbs_before,5/22/19,G,Down,Shellmaker
09:16:14,19.17,49.03,43.57,31.87,32.1,3.4,4.4,sbs_before,5/22/19,G,Down,Shellmaker
09:16:15,19.17,49.03,43.57,31.87,32.1,3.4,4.4,sbs_before,5/22/19,G,Down,Shellmaker
09:16:16,19.17,49.03,43.57,31.87,32.1,3.4,4.3,sbs_before,5/22/19,G,Down,Shellmaker
09:16:17,19.17,49.03,43.57,31.87,32.1,3.4,4.3,sbs_before,5/22/19,G,Down,Shellmaker
09:16:18,19.17,49.03,43.57,31.87,32.1,3.5,4.3,sbs_before,5/22/19,G,Down,Shellmaker
09:16:20,19.17,49.03,43.57,31.87,32.09,3.5,4.3,sbs_before,5/22/19,G,Down,Shellmaker
09:16:21,19.17,49.02,43.56,31.86,32.09,3.5,4.2,sbs_before,5/22/19,G,Down,Shellmaker
09:16:22,19.18,49.01,43.56,31.86,32.08,3.5,3.8,sbs_before,5/22/19,G,Down,Shellmaker
09:16:23,19.18,49.01,43.55,31.85,32.08,3.5,3.9,sbs_before,5/22/19,G,Down,Shellmaker
09:16:24,19.18,49,43.55,31.85,32.08,3.5,3.6,sbs_before,5/22/19,G,Down,Shellmaker
09:16:25,19.18,48.99,43.54,31.84,32.07,3.5,3.9,sbs_before,5/22/19,G,Down,Shellmaker
09:16:26,19.18,48.99,43.54,31.84,32.07,3.5,3.9,sbs_before,5/22/19,G,Down,Shellmaker
09:16:28,19.18,48.99,43.54,31.84,32.07,3.5,4,sbs_before,5/22/19,G,Down,Shellmaker
09:16:29,19.18,48.99,43.54,31.84,32.07,3.5,3.9,sbs_before,5/22/19,G,Down,Shellmaker
09:16:30,19.18,48.99,43.54,31.84,32.07,3.5,3.8,sbs_before,5/22/19,G,Down,Shellmaker
09:16:31,19.18,48.99,43.55,31.84,32.07,3.5,3.9,sbs_before,5/22/19,G,Down,Shellmaker
09:16:32,19.18,49,43.55,31.85,32.07,3.5,4,sbs_before,5/22/19,G,Down,Shellmaker
09:16:33,19.18,49,43.56,31.85,32.08,3.5,3.8,sbs_before,5/22/19,G,Down,Shellmaker
09:16:34,19.18,49,43.56,31.85,32.08,3.6,3.8,sbs_before,5/22/19,G,Down,Shellmaker
09:16:36,19.18,49.01,43.57,31.86,32.08,3.6,3.7,sbs_before,5/22/19,G,Down,Shellmaker
09:16:37,19.18,49.02,43.58,31.87,32.09,3.6,3.7,sbs_before,5/22/19,G,Down,Shellmaker
09:16:38,19.18,49.04,43.59,31.88,32.11,3.5,3.8,sbs_before,5/22/19,G,Down,Shellmaker
09:16:39,19.19,49.04,43.6,31.88,32.11,3.6,3.8,sbs_before,5/22/19,G,Down,Shellmaker
09:16:40,19.19,49.06,43.61,31.89,32.12,3.5,3.8,sbs_before,5/22/19,G,Down,Shellmaker
09:16:41,19.19,49.08,43.63,31.9,32.13,3.5,3.6,sbs_before,5/22/19,G,Down,Shellmaker
09:16:42,19.19,49.08,43.63,31.9,32.14,3.6,3.6,sbs_before,5/22/19,G,Down,Shellmaker
09:16:44,19.19,49.09,43.64,31.91,32.14,3.6,3.5,sbs_before,5/22/19,G,Down,Shellmaker
09:16:45,19.19,49.11,43.66,31.92,32.16,3.6,3.5,sbs_before,5/22/19,G,Down,Shellmaker
09:16:46,19.18,49.13,43.67,31.93,32.17,3.6,3.4,sbs_before,5/22/19,G,Down,Shellmaker
09:16:47,19.18,49.13,43.67,31.93,32.17,3.6,3.3,sbs_before,5/22/19,G,Down,Shellmaker
09:16:48,19.19,49.14,43.68,31.94,32.18,3.6,3.3,sbs_before,5/22/19,G,Down,Shellmaker
09:16:49,19.19,49.14,43.68,31.94,32.18,3.6,3.4,sbs_before,5/22/19,G,Down,Shellmaker
09:16:50,19.19,49.14,43.68,31.94,32.18,3.6,3.3,sbs_before,5/22/19,G,Down,Shellmaker
