Date,Site,sample_type,filter_ID,filter_weight_corrected_g,dry_weight_corrected_g,ash_weight_corrected_g,sample_volume_ml,TPM,PIM,POM,Organic_Content_Ratio
5/11/19,Deanza,TSS,D0261811,0.1065,0.1145,0.1126,2000,0.0040000000000000036,9.499999999999995e-4,0.003050000000000004,0.7625000000000004
5/19/19,Morro Bay,TSS,D0261810,0.1071,0.1181,0.1161,758,0.014511873350923478,0.0026385224274406358,0.011873350923482842,0.8181818181818179
5/19/19,Morro Bay,TSS,D0261809,0.1053,0.1163,0.1144,764,0.0143979057591623,0.002486910994764396,0.011910994764397904,0.8272727272727274
5/21/19,Deanza,TSS,B0503514,0.1075,0.1182,0.1157,3000,0.003566666666666667,8.333333333333339e-4,0.0027333333333333333,0.7663551401869158
5/22/19,Shellmaker,TSS,B0503512,0.1072,0.1204,0.1178,2685,0.004916201117318431,9.683426443202947e-4,0.003947858472998137,0.8030303030303035
5/22/19,Deanza,TSS,B0503511,0.1061,0.1176,0.115,3000,0.0038333333333333323,8.666666666666636e-4,0.0029666666666666687,0.7739130434782616
6/3/19,Morro Bay,TSS,B0503510,0.1074,0.119,0.1164,1000,0.0116,0.002599999999999993,0.009000000000000006,0.7758620689655178
6/4/19,Morro Bay,TSS,B0503508,0.1062,0.1196,0.1174,1000,0.013399999999999995,0.0021999999999999936,0.011200000000000002,0.8358208955223885
6/5/19,Morro Bay,TSS,B0503507,0.1062,0.1171,0.1152,1000,0.010899999999999993,0.001899999999999999,0.008999999999999994,0.8256880733944953
6/6/19,Morro Bay,TSS,B0503506,0.1071,0.1199,0.1171,1000,0.012800000000000006,0.002800000000000011,0.009999999999999995,0.7812499999999992
6/8/19,Deanza,TSS,B0503505,0.1056,0.1129,0.1109,2000,0.0036500000000000005,0.0010000000000000009,0.0026499999999999996,0.7260273972602738
6/8/19,Shellmaker,TSS,B0503504,0.1062,0.1141,0.1125,2000,0.003949999999999995,7.999999999999952e-4,0.00315,0.7974683544303808
6/9/19,Shellmaker,TSS,B0503502,0.1073,0.1162,0.1146,2215,0.0040180586907449176,7.223476297968422e-4,0.0032957110609480754,0.8202247191011228
6/9/19,Deanza,TSS,B0503503,0.1065,0.1121,0.1109,2000,0.002800000000000004,6.000000000000033e-4,0.0022000000000000006,0.7857142857142848
